IDfg,Name,avg_ip,avg_app,avg_w,avg_sv,avg_k,avg_hld,avg_qs,earned_runs_below_avg,walks_hits_below_avg,k_bb_ratio_adjustment,avg_era,avg_whip,avg_k_bb,total_ip,total_app,total_w,total_sv,total_k,total_hld,total_h,total_er,total_bb,stddev_ip,stddev_app,stddev_w,stddev_sv,stddev_k,stddev_hld,stddev_qs,stddev_era,stddev_whip,stddev_k_bb,SeasonsPlayed,LatestAge,eligible_positions,consistency_ip,consistency_app,consistency_w,consistency_sv,consistency_k,consistency_hld,consistency_qs,consistency_era,consistency_whip,consistency_k_bb,overall_consistency,overall_consistency_cat,value_app,value_w,value_sv,value_k,value_hld,value_qs,value_era,value_whip,value_k_bb,total_value,rp_rank,sp_rank,adjusted_total_value,scaled_value_0_20,player_draft_value
17586,Tanner Scott,64.73333333333333,67.66666666666667,6.0,10.666666666666666,88.0,14.666666666666666,0.0,-3.8494224454417605,-36.07384585971812,-1.0359852990290017,3.753861997940268,1.3542739443872298,2.727248988118553,194.2,3,18,32,264,44,156,81,107,12.198907054869027,6.027713773341707,2.6457513110645907,10.066445913694334,17.08800749063506,10.066445913694334,0.0,1.467378615082011,0.34698703145794946,1.388968442166104,3,28,RP,0.841433097576348,0.9182066022218801,0.6939824873659468,0.5144749311191432,0.8373933629661988,0.5929972064378398,1.0,0.7189597791332913,0.796041267986196,0.6625619356385531,0.7576050670445398,Less Consistent,1.9081099165561148,-0.07660235245476248,0.7614955200878212,-0.34472494644871177,1.8753809942565307,-0.7897732118038917,-0.1980420849919883,-1.1736678467204085,-0.6984405394017698,1.263735449078935,34,0,1.3901089939868285,11.935635173313067,2.307580930018135
9132,Nathan Eovaldi,145.06666666666666,25.666666666666668,9.666666666666666,0.0,143.33333333333334,0.0,9.097779132791327,-8.106429702658374,-7.461059310758628,0.7124112558546343,3.743106617647059,1.1856617647058825,4.509979736575481,435.2,3,29,0,430,0,414,181,102,36.51168762647563,6.027713773341707,3.2145502536643185,0.0,47.035447625523176,0.0,0.0,0.12000000000000009,0.045092497528228984,1.4871449156017045,3,33,SP,0.798920483839551,0.809817586283125,0.7504466950951929,1.0,0.7529245741417616,1.0,1.0,0.9689369173887596,0.9633619001681332,0.7520236777033117,0.8796431834619834,Highly Consistent,-0.5920273043769259,0.9834753637740438,-0.5199424156203887,0.7540500197936227,-0.6706267479461651,0.790880295567256,-0.18598345553421297,-0.029392777834588758,0.7204431300552133,1.2508761078778545,0,31,1.2508761078778545,11.811884876632933,2.0764543390772383
30134,Tanner Bibee,142.0,25.0,10.0,0.0,141.0,0.0,9.843617886178862,9.412883690768638,-1.0704743155508254,-0.36994168532183647,2.9788732394366195,1.176056338028169,3.1333333333333333,142.0,1,10,0,141,0,122,47,45,,,,,,,,,,,1,24,SP,,,,,,,,,,,0.8153708463162983,Prospect,-0.6317120221695138,1.07984606524939,-0.5199424156203887,0.7077161356749699,-0.6706267479461651,0.9204627600641297,0.670853483362532,0.035793795840516715,-0.37523612597808736,1.2171549284773835,0,32,0.8571513580826644,11.461942015006612,1.4228712544172228
13774,Zach Eflin,119.19999999999999,23.0,7.666666666666666,0.33333333333333337,116.66666666666666,0.6666666666666667,5.780984281842817,-9.934878818176998,18.861960456049474,2.8603613449811935,3.8255033557046976,1.1157718120805369,6.090277777777778,357.6,3,23,1,350,2,344,152,55,52.42136968832462,7.0,7.234178138070234,0.5773502691896258,62.40459384799595,1.1547005383792517,0.0,0.3552933060632208,0.11532562594670795,1.7121915780659596,3,29,SP,0.6945522006756782,0.7666666666666666,0.5145122150543755,0.3660254037844386,0.6515097192668381,0.3660254037844386,1.0,0.9150177980880373,0.906322909637835,0.7805577311516647,0.6961190048109972,Who Knows,-0.7507661755472776,0.4052511549219675,-0.4798974801295071,0.2245199155804492,-0.5548991233005879,0.21461840375171018,-0.27836435752740424,0.4449106236511879,1.978209669100788,1.203582630501326,0,33,1.3239408935514587,11.876824914555453,2.1977418832954214
2520,Lance Lynn,153.79999999999998,27.0,10.666666666666666,0.0,163.66666666666666,0.0,9.129081029810296,-34.697855387882754,-22.845893304191236,0.24481658439826548,4.252275682704812,1.2180320762895536,4.429391056413837,461.4,3,32,0,491,0,431,218,131,31.123624467596954,5.5677643628300215,2.5166114784235836,0.0,35.16153201061258,0.0,0.0,1.525297785133557,0.17009801096230753,1.8943072612435399,3,36,SP,0.8316947087901656,0.8290406335294978,0.809105789112033,1.0,0.8231562110177152,1.0,1.0,0.7359968170678695,0.8774624853070812,0.7004431321535135,0.8606899776977877,Highly Consistent,-0.51265786879175,1.2725874682000817,-0.5199424156203887,1.157816724256167,-0.6706267479461651,0.7963187055998837,-0.7568494704504968,-0.24907169182088537,0.6563022258141087,1.173876929240555,0,34,0.9391015433924441,11.534779402986487,1.5589085620314571
13449,Taylor Rogers,51.8,55.333333333333336,4.0,14.0,69.0,8.0,0.0,-9.263647003201086,-4.412335976314097,0.47749421211406107,4.111969111969112,1.1969111969111972,4.7853508771929825,155.39999999999998,3,12,42,207,24,134,71,52,12.01124473150056,13.613718571108093,2.0,15.132745950421556,13.228756555322953,4.0,0.0,0.7168681887209111,0.05033222956847171,2.4308297623102555,3,32,RP,0.8117691516277353,0.8025482135193205,0.6666666666666666,0.48055888805762986,0.8391225027655291,0.6666666666666666,1.0,0.851544348239177,0.9596452236188296,0.6631417804311515,0.7741663441592707,Less Consistent,1.1739426373932378,-0.6548265613068387,1.1619448749966368,-0.7220151457005977,0.71810474780076,-0.7897732118038917,-0.5995416950981717,-0.10573628300716831,0.939612297805368,1.1217116610793343,35,0,1.1217116610793343,11.697083416586118,1.8620413573916947
17606,Cristian Javier,137.1,32.333333333333336,8.333333333333334,0.6666666666666667,161.0,1.6666666666666667,7.6396292682926825,-0.6012742111750811,14.611365591647427,-0.6110594497928945,3.5886214442013133,1.1329929491855095,2.9160385161602447,411.29999999999995,3,25,2,483,5,299,164,167,31.93133257476111,3.2145502536643185,3.785938897200183,1.1547005383792517,32.046840717924134,2.886751345948129,0.0,1.0099999999999998,0.1650252505931542,0.7093894088110797,3,26,SP,0.8110922271725087,0.9095712619347021,0.6876100457862627,0.3660254037844386,0.8339944823818676,0.3660254037844386,1.0,0.7803689622520307,0.8728636850998744,0.8043294685504773,0.7431880940746601,Less Consistent,-0.19518012645104632,0.5979925578726599,-0.43985254463862555,1.1048637138348498,-0.3813076863322223,0.5375404788986805,-0.012779030165950287,0.32804055006382504,-0.5481820785911807,0.9911358344909903,0,35,1.0902494179400894,11.669119750590882,1.8098140337805484
14374,Tyler Glasnow,104.0,17.5,7.5,0.0,142.5,0.0,3.407170325203252,9.632956392111808,31.051699594122738,0.9498499813448302,3.1586538461538463,1.0192307692307692,4.466966966966966,208.0,2,15,0,285,0,148,73,64,22.627416997969522,4.949747468305833,3.5355339059327378,0.0,27.577164466275352,0.0,0.0,0.6151828996322961,0.10606601717798214,0.12727922061357835,2,29,SP,0.821307126573289,0.7795187907884576,0.6796227589829592,1.0,0.8378549845135521,1.0,1.0,0.8369874106718559,0.9057439615406002,0.9722959511926792,0.8833330984263394,Highly Consistent,-1.0781650973361283,0.3570658041842947,-0.5199424156203887,0.7375022040369609,-0.6706267479461651,-0.19780943183784086,0.4692885306601247,1.1000798330523014,0.6862090672678502,0.8836017464610089,0,36,0.9719619211071099,11.563985732071904,1.6134567890378024
12768,Sonny Gray,146.1,27.333333333333332,7.666666666666667,0.0,151.66666666666666,0.0,10.789487262872626,13.125119166647153,1.1613458274230197,-0.2763246640452408,3.3059548254620124,1.1658681268537532,3.2257575757575756,438.3,3,23,0,455,0,370,161,141,33.771437635966876,4.163331998932266,0.5773502691896258,0.0,33.126021996812916,0.0,0.0,0.7389406832306187,0.04725815626252611,0.1167618659209134,3,33,SP,0.8122468020502774,0.8678167369462032,0.9299673601253153,1.0,0.8207395420435831,1.0,1.0,0.8173152602724576,0.9610443224912008,0.9650677077700766,0.9174197731699113,Guarantee,-0.49281550989545614,0.4052511549219678,-0.5199424156203887,0.9195281773602391,-0.6706267479461651,1.0847986629216928,0.30413882141496296,0.10493539679401896,-0.3016752428491009,0.8335922971017706,0,37,0.9169515268119478,11.515092451146955,1.5221395345078332
15474,Lucas Giolito,174.5,31.333333333333332,10.0,0.0,194.0,0.0,12.530673170731706,-50.02715061889165,-59.280938761907464,-0.37424276059065376,4.435530085959885,1.2817574021012417,3.1871815025307053,523.5,3,30,0,582,0,485,258,186,11.889911690168269,1.5275252316519468,1.7320508075688772,0.0,14.798648586948742,0.0,0.0,0.7852600418545017,0.1715614564327702,0.5943343615620196,3,28,SP,0.9362094676565297,0.9535153584428986,0.8523658961269199,1.0,0.929124787506533,1.0,1.0,0.8495898087013815,0.8819519505817001,0.8428317153960653,0.9245588984412028,Guarantee,-0.25470720313992845,1.07984606524939,-0.5199424156203887,1.7601572177986515,-0.6706267479461651,1.3873133285418786,-0.9623091459911144,-0.681539273467405,-0.3323781184127606,0.8058137070121585,0,38,0.975034585484712,11.566716718543226,1.6185574119046218
8048,Will Smith,61.36666666666667,65.33333333333333,1.6666666666666667,21.333333333333332,69.0,8.0,0.0,-6.861888116404884,-5.875875503471178,-0.5461321615123125,3.910917979359044,1.200434546442151,2.980812324929972,184.1,3,5,64,207,24,151,80,70,5.822656896411923,5.507570547286102,1.5275252316519468,16.010413278030438,16.3707055437449,8.0,0.0,0.4808672720547049,0.18520259177452134,0.33827996294982254,3,33,RP,0.9133395517675438,0.9222543721835139,0.5217803813052,0.571269228964872,0.8082397768710443,0.5,1.0,0.8905075625225732,0.8663412038646143,0.8980805793845784,0.789181265686394,Average Consistent,1.7692134042820564,-1.3294214716342607,2.042933455796031,-0.7220151457005977,0.71810474780076,-0.7897732118038917,-0.37412882785240376,-0.12964725453283382,-0.49662830382656925,0.6886373925282905,36,0,0.6886373925282905,11.312166672306486,1.1431380715969621
20367,Brusdar Graterol,49.8,49.33333333333333,3.0,3.6666666666666665,39.333333333333336,11.0,0.06965176151761515,15.352710023949541,13.576557304624686,-0.13184644722659833,2.6506024096385543,1.07764390896921,3.458974358974359,149.4,3,9,11,118,33,126,44,35,17.00793932256344,17.243356208503418,1.0,3.5118845842842465,10.96965511460289,7.54983443527075,0.0,1.708049569928617,0.24846193538112296,1.2044915939930838,3,24,RP,0.745420387232042,0.7410000958718787,0.75,0.5107808718619873,0.7819283614539815,0.5929972064378399,1.0,0.6081243517638607,0.8126379304942691,0.7417175109369791,0.7284606716052838,Less Consistent,0.8167801772599459,-0.9439386657328768,-0.07944812522069156,-1.3111173866377526,1.238879058705857,-0.7776718737157227,1.0389014919327841,0.7036630402419558,-0.1160569236295519,0.5699907932039473,37,0,0.5699907932039473,11.206713483215909,0.9461847167185524
16609,Bryan Abreu,56.03333333333333,52.666666666666664,3.3333333333333335,2.6666666666666665,74.66666666666667,13.0,0.0,16.78173062266343,-2.5721600876344723,-0.516608351988503,2.676977989292088,1.1838191552647235,2.870140612076096,168.1,3,10,8,224,39,124,50,75,18.341301298799205,20.5993527406405,0.5773502691896258,2.081665999466133,34.01960219246153,9.539392014169456,0.0,2.2565534191180436,0.21931712199461306,0.7571657678474377,3,26,RP,0.7533930567925761,0.7188416552819297,0.8523658961269199,0.5616006405125125,0.6869926390006502,0.576767997638424,1.0,0.5426088875665565,0.8436950668662118,0.7912594943624809,0.7327525334148262,Less Consistent,1.0152037662228857,-0.8475679642575307,-0.19958293169333624,-0.6094899985552983,1.586061932642588,-0.7897732118038917,1.0093299348975742,-0.016888034409786715,-0.5847124332864538,0.5625810597567501,38,0,0.6188391657324251,11.25012995443672,1.0272730151158256
13431,Marcus Stroman,151.13333333333333,28.333333333333332,8.666666666666666,0.0,132.0,0.0,11.140955826558265,6.123953981651425,-6.194035596272897,-0.5032750186551698,3.453903837670931,1.1821790913101016,3.0616420616420617,453.4,3,26,0,396,0,404,174,132,24.153950677546185,4.163331998932266,2.3094010767585034,0.0,22.516660498395403,0.0,0.0,0.46508063816933964,0.0635085296108589,0.6842026990105589,3,32,SP,0.8622036343717492,0.8718843316271429,0.7895966815491031,1.0,0.8542768111492468,1.0,1.0,0.8813262361623361,0.9490172908968094,0.8173435519278291,0.9025648537684218,Guarantee,-0.43328843320657423,0.6943632593480056,-0.5199424156203887,0.528999725503024,-0.6706267479461651,1.145863018278268,0.13826255593342582,-0.005757852128774783,-0.43229554155915356,0.44557756860166714,0,39,0.4901353254618339,11.135737881827579,0.8136246402666443
21390,Joe Ryan,111.46666666666665,20.333333333333332,8.666666666666666,0.0,126.0,0.0,6.330449322493224,-18.15163164652793,18.75234780901269,0.8920738185541324,4.063995215311005,1.11244019138756,5.00229453483521,334.4,3,26,0,378,0,286,151,86,74.1836459964953,13.316656236958787,5.8594652770823155,0.0,86.26123115281858,0.0,0.0,0.4801388688008221,0.2022374841615668,1.5537374295549424,3,27,SP,0.600411952275611,0.6042597217113139,0.5966259084130229,1.0,0.5936081653520875,1.0,1.0,0.8943387541138836,0.8461695304310279,0.7630064285845085,0.7898420460881455,Average Consistent,-0.9095050467176296,0.6943632593480056,-0.5199424156203887,0.40985545205506,-0.6706267479461651,0.3100827836849944,-0.545754713357415,0.4675204404815162,1.1122787609194753,0.34827177284745325,0,40,0.38309895013219863,11.04060386878815,0.6359442572194497
16727,Brock Stewart,27.2,28.0,2.0,1.0,39.0,8.0,0.0,8.805848143583852,1.7836837930775857,0.042179526799375644,0.6617647058823529,1.1029411764705883,3.5454545454545454,27.2,1,2,1,39,8,19,2,11,,,,,,,,,,,1,31,RP,,,,,,,,,,,0.8153708463162983,Average Consistent,-0.4531307921028681,-1.2330507701589148,-0.399807609147744,-1.3177365129404175,0.71810474780076,-0.7897732118038917,3.2687303094587983,0.5319848579927947,-0.04722694218981934,0.27809407690869753,39,0,0.27809407690869753,10.947275456389246,0.4616361676684379
14771,Emilio Pagan,65.06666666666666,64.0,4.333333333333333,3.3333333333333335,72.66666666666667,10.666666666666666,0.007405962059620574,-10.452148616633536,2.094671926792074,-0.14942886480901585,4.057377049180328,1.1577868852459017,3.386446886446887,195.2,3,13,10,218,32,161,88,65,3.4933269720043825,4.358898943540674,0.5773502691896258,4.932882862316248,10.016652800877813,5.507570547286102,0.0,0.9677465232866163,0.21007935008784984,0.38940124978399,3,32,RP,0.9490471514566481,0.9362350913940144,0.8824297560337625,0.4032477804158606,0.8788552169242596,0.6594849899607645,1.0,0.8074183630848449,0.8464182062096213,0.89687052134128,0.8260007076821057,Highly Consistent,1.689843968696881,-0.5584558598314927,-0.11949306071157308,-0.6492047563712863,1.181015246383068,-0.7884864955917116,-0.5383346118933858,0.1597781923440382,-0.17378187533372494,0.20288074769081252,40,0,0.20288074769081252,10.880425791305603,0.33678204116674876
27483,Bobby Miller,124.1,22.0,11.0,0.0,119.0,0.0,4.773767479674795,-2.698317844898675,8.013057305916476,0.21547498134483023,3.7711522965350524,1.103948428686543,3.71875,124.1,1,11,0,119,0,105,52,32,,,,,,,,,,,1,24,SP,,,,,,,,,,,0.8153708463162983,Prospect,-0.8102932522361597,1.368958169675428,-0.5199424156203887,0.27085379969910206,-0.6706267479461651,0.03962396304345703,-0.21742748079249255,0.5251492094591287,0.09069971367703054,0.07699495895894047,0,41,0.06204267442299796,10.755248803039272,0.10299083954217661
17874,Nestor Cortes,104.73333333333333,20.666666666666668,6.333333333333333,0.0,111.0,0.0,5.709518699186992,16.82343701154582,42.148288521506515,0.5087731741159147,3.0935709739019734,1.034373010821133,3.9198245614035088,314.2,3,19,0,333,0,242,108,83,48.57471907621631,8.082903768654761,5.131601439446884,0.0,48.49742261192856,0.0,0.0,1.3476770137289324,0.16502525059315418,0.5008991914547277,3,28,SP,0.6831561140281595,0.718851320340975,0.5524090157381258,1.0,0.6959360106405788,1.0,1.0,0.6965544330147113,0.8624099634773839,0.8866929445363174,0.8096009801776252,Average Consistent,-0.8896626878213354,0.019768349020583473,-0.5199424156203887,0.11199476843515008,-0.6706267479461651,0.20220193131019976,0.5422576139596336,0.9973180422276723,0.25073588950762715,0.04404474307297712,0,42,0.048449217380274835,10.743166927923728,0.08042570085125622
12447,Seth Lugo,85.73333333333332,44.66666666666667,5.0,1.3333333333333335,88.0,9.666666666666668,3.0305430894308936,0.17882876947672344,-11.457225309575165,0.11316333750921359,3.569206842923795,1.2130637636080872,3.5389863547758287,257.2,3,15,4,264,29,239,102,73,53.1262960626217,18.036999011291577,2.6457513110645907,1.5275252316519468,45.574115460423364,8.504900548115383,0.0,0.05131601439446889,0.062449979983984036,0.5608327142146161,3,33,SP,0.617410068759918,0.712345381784721,0.6539579691487248,0.46606055596467205,0.6588102769512517,0.5319665911261143,1.0,0.9858263525969068,0.95103935155719,0.8632054964433546,0.7440622044332853,Less Consistent,0.5389871527118308,-0.36571445688080056,-0.35976267365686243,-0.34472494644871177,1.0074238094147028,-0.2632448697074374,0.008988073971117286,-0.21535457632795207,-0.05237500514487236,-0.04577749206898562,0,43,-0.04577749206898562,10.659418155809558,-0.07599063683451612
17780,Jose Alvarado,49.1,55.0,3.666666666666667,5.666666666666666,71.0,16.333333333333332,0.0,6.518434983452266,-26.877330047046712,-1.1100165916888778,3.1771894093686353,1.3509843856076034,2.792454688731284,147.3,3,11,17,213,49,110,52,89,7.239475119095306,11.532562594670797,3.511884584284246,4.041451884327381,8.888194417315589,5.507570547286102,0.0,1.2359611644384303,0.2386070689089772,1.1697150650193975,3,28,RP,0.8715026168811144,0.8266628828814337,0.5107808718619873,0.5837039006993211,0.8887420790750893,0.747832297720368,1.0,0.7199367790045261,0.849894091824027,0.7047791645191077,0.7703834684466975,Less Consistent,1.1541002784969436,-0.7511972627821846,0.16082148772459776,-0.6823003878846097,2.1647000558704734,-0.7897732118038917,0.4485069792407445,-1.1513434801991125,-0.6465430199165715,-0.09302856125361048,41,0,-0.10233141737897153,10.609152983326819,-0.16987015284909274
22267,Tarik Skubal,115.46666666666667,22.333333333333332,7.333333333333333,0.0,127.66666666666667,0.0,4.662172357723576,-5.384345700829186,8.774561247135125,0.6150045512373032,3.715357967667437,1.1431870669745958,4.810441995947315,346.4,3,22,0,383,0,303,143,93,34.53264156321283,8.082903768654761,0.5773502691896258,0.0,32.34707611722168,0.0,0.0,0.7705409355338192,0.18583146486355137,2.1465398513266263,3,26,SP,0.769781327855924,0.7342569450141997,0.9270163871798017,1.0,0.7978481375758515,1.0,1.0,0.8282304278003365,0.8601739099856415,0.6914553036863627,0.8608762439098119,Highly Consistent,-0.7904508933398657,0.3088804534466216,-0.5199424156203887,0.4429510835683834,-0.6706267479461651,0.020235360798550067,-0.15487245072213374,0.2588588642723133,0.9595824355728034,-0.1453843099698814,0,44,-0.15992274096686954,10.557965770453663,-0.2654717500050034
17859,Adbert Alzolay,67.43333333333334,31.0,3.0,7.666666666666666,71.33333333333333,2.333333333333333,0.9266520325203247,-7.631504432095099,14.391148211014581,0.8640719201203404,3.9149777558082053,1.097380128521997,6.139517345399699,202.3,3,9,23,214,7,173,88,49,56.128810189895646,26.05762844159077,1.7320508075688772,12.423096769056151,54.62905209989766,3.2145502536643185,0.0,0.9654187347122146,0.16563010998406458,2.994500514832705,3,28,RP,0.5457442822740952,0.5433103486194548,0.6339745962155614,0.38162055472659795,0.5663066246958706,0.42058080288524274,1.0,0.8021843642033134,0.8688608334798787,0.6721595511795383,0.6434741958279553,Who Knows,-0.2745495620362224,-0.9439386657328768,0.4010911006698871,-0.6756812615819451,-0.2655800616866453,-0.6287761416467864,-0.3786805348629637,0.5697245309895939,2.0173996693015135,-0.1789909265864451,42,0,-0.19689001924508964,10.525109224976283,-0.3268374319468488
15873,Sean Manaea,151.43333333333334,33.0,8.666666666666666,0.3333333333333333,159.33333333333334,0.3333333333333333,7.877636856368561,-42.51849957242118,-40.14236958841366,0.0907099437508454,4.417785604226282,1.256878714505833,3.6331087882307393,454.3,3,26,1,478,1,438,223,133,31.46813202802692,3.605551275463989,2.081665999466133,0.5773502691896258,33.126021996812916,0.5773502691896258,0.0,0.5250079364479486,0.03785938897200188,0.9503858865394277,3,31,SP,0.8279503558604354,0.9015026095814948,0.8063266123102695,0.3660254037844386,0.8278804273245731,0.3660254037844386,1.0,0.8937831547832901,0.9707590370050078,0.7926503783737715,0.775290338280772,Less Consistent,-0.15549540865845854,0.6943632593480056,-0.4798974801295071,1.0717680823215268,-0.6127629356233765,0.578892057496265,-0.9424145328475053,-0.5127017552298408,0.02253747610016126,-0.3357112372227297,0,45,-0.3357112372227297,10.401724819249141,-0.5572806537897314
24586,Kyle Bradish,142.7,26.5,8.0,0.0,139.5,0.0,8.800699186991867,-3.618049258131208,-7.505023729987386,-0.4032750186551697,3.6895585143658027,1.1948142957252978,3.1156126482213438,285.4,2,16,0,279,0,251,117,90,36.06244584051392,4.949747468305833,5.656854249492381,0.0,40.30508652763321,0.0,0.0,1.4637110370561537,0.25455844122715704,0.9970205614730318,2,26,SP,0.7982660973844156,0.8426140790702995,0.585786437626905,1.0,0.775840120510501,1.0,1.0,0.7159645886071945,0.824366476105789,0.7575712419179915,0.8300409041223096,Highly Consistent,-0.542421407136191,0.5016218563973137,-0.5199424156203887,0.6779300673129789,-0.6706267479461651,0.7392654507305609,-0.12594683032598478,-0.09150580598305119,-0.38934010143189884,-0.420965934002826,0,46,-0.46306252740310866,10.288534894204531,-0.7686837954891603
8241,David Robertson,46.766666666666666,44.0,3.333333333333333,12.666666666666666,58.33333333333333,5.0,0.0,10.737518181794655,-3.0569545526181514,-0.7689000186551698,2.8866714183891657,1.1903064861012116,3.144761904761905,140.3,3,10,38,175,15,103,45,64,30.12380011441673,27.78488797889961,3.0550504633038935,11.015141094572204,36.69241520169167,4.358898943540674,0.0,1.0776363022838458,0.045825756949558455,0.84524158282312,3,38,RP,0.6082245124069425,0.6129423788044821,0.5217803813052,0.5348690773260475,0.6138687064573091,0.534250880382772,1.0,0.728165324638094,0.9629281112864909,0.7881601894702333,0.690518956207757,Who Knows,0.4993024349192426,-0.8475679642575308,1.0017651330331105,-0.933827187385867,0.1973304368956631,-0.7897732118038917,0.7742275682422057,-0.060913863112294964,-0.36614007298227813,-0.5255967264516406,43,0,-0.4204773811613125,10.326384605065687,-0.6979924527277788
9803,Miles Mikolas,149.13333333333333,25.666666666666664,7.666666666666667,0.0,107.0,0.0,12.880908130081298,-24.259688991197976,-5.205142315334115,0.10346655437853824,4.063477872150202,1.1801519892713457,3.418026418026418,447.4,3,23,0,321,0,439,202,89,90.87630787687917,14.468356276140472,5.131601439446884,0.0,66.3023378170031,0.0,0.0,0.7534586916347839,0.14640127503998496,0.5559076661940663,3,34,SP,0.6213639276378687,0.6395079604972932,0.5990393858841268,1.0,0.6174180991890923,1.0,1.0,0.8435813547349807,0.8896378464561783,0.8601115030061925,0.8070660077405734,Average Consistent,-0.5920273043769261,0.4052511549219678,-0.5199424156203887,0.032565252803174106,-0.6706267479461651,1.4481633567542112,-0.5451746827765735,0.007998937739072365,-0.14864757971107856,-0.5824400282127066,0,47,-0.46595202257016527,10.285966708668973,-0.7734803574664743
10233,Aroldis Chapman,50.1,55.0,5.333333333333333,15.0,81.0,5.333333333333333,0.0,0.7102564698769527,-23.371776687516103,-1.1209220774786992,3.5329341317365266,1.3240186294078509,2.316485658590922,150.3,3,16,45,243,16,97,59,102,12.165525060596439,10.392304845413264,1.1547005383792517,13.076696830622021,33.04542328371661,7.505553499465135,0.0,0.7256950691119057,0.09165151389911681,0.6902415036299492,3,35,RP,0.8046186063835964,0.8410775569085602,0.8220261235975241,0.534250880382772,0.7102433194402915,0.4154046532841692,1.0,0.8295942109805362,0.9352592732619045,0.7704342740828825,0.7662908898322236,Less Consistent,1.1541002784969436,-0.26934375540545463,1.2820796814692814,-0.4837265988046697,0.2551942492184516,-0.7897732118038917,0.049656016127690716,-0.9683422130822065,-1.025368978137124,-0.795524531920979,44,0,-0.6364196255367833,10.134454971528372,-1.0564565783910602
14332,Joel Payamps,58.50000000000001,49.0,3.6666666666666665,1.0,52.0,10.0,0.0,10.721556955844335,-2.925128467458933,-0.1841260824849571,3.0256410256410255,1.1851851851851851,3.2687324929971986,175.5,3,11,3,156,30,161,59,47,10.448444860360798,17.435595774162696,3.0550504633038935,1.7320508075688772,21.702534414210707,14.798648586948744,0.0,0.44977772288098045,0.16370705543744904,1.096646403054938,3,29,RP,0.8484600358786668,0.7375564172942433,0.54549553272896,0.36602540378443865,0.7055388313752993,0.4032477804158606,1.0,0.8705831569009467,0.8786359276839759,0.7487855168661995,0.710432860292859,Less Consistent,0.7969378183636522,-0.7511972627821848,-0.399807609147744,-1.0595905871364957,1.0652876217374911,-0.7897732118038917,0.6184187586921757,-0.026158503389491477,-0.2674713069376653,-0.8133542824041541,45,0,-0.8946897106445696,9.904904320465398,-1.4851849196699856
29837,Bryce Miller,131.1,25.0,8.0,0.0,119.0,0.0,4.773963414634146,-10.917401043241064,3.1926818114879154,1.0736480582679069,4.324942791762014,1.1441647597254005,4.576923076923077,131.1,1,8,0,119,0,124,63,26,,,,,,,,,,,1,24,SP,,,,,,,,,,,0.8153708463162983,Prospect,-0.6317120221695138,0.5016218563973137,-0.5199424156203887,0.27085379969910206,-0.6706267479461651,0.039658004898748704,-0.8383217864449236,0.25222381903483093,0.7737236450630572,-0.8225218470879384,0,48,-0.6274003410281758,10.14247131856372,-1.0414845661067718
20253,Griffin Jax,73.06666666666666,51.33333333333333,5.666666666666667,1.6666666666666665,70.33333333333333,13.666666666666666,0.0,-25.917576725236017,-7.8609011969629705,-0.40033384218458146,4.639598540145986,1.2043795620437956,3.24010889292196,219.2,3,17,5,211,41,196,113,68,8.491368166163413,29.022979401386987,1.5275252316519468,2.081665999466133,6.806859285554046,12.096831541082704,0.0,1.612978611141512,0.1504437879519568,0.8806815542521597,3,28,RP,0.895885571745712,0.6388214141034528,0.7876724372602639,0.4446421422851422,0.9117598873626946,0.5304662649638118,1.0,0.7420297947368188,0.8889568976262266,0.7862833440472331,0.7626517754131357,Less Consistent,0.9358343306377097,-0.17297305393010842,-0.3197177381659809,-0.6955386404899391,1.7017895572881652,-0.7897732118038917,-1.1911049492045949,-0.15641983411669638,-0.29025296296899655,-0.9781565027543329,46,0,-1.0759721530297661,9.743780345699058,-1.7861137740294117
19883,Alex Lange,54.76666666666667,58.0,5.0,9.0,66.66666666666667,11.0,0.0,-1.7279099268078255,-27.012527676373224,-1.329361975176909,3.6701156421180765,1.3329275715155202,2.279405615292712,164.3,3,15,27,200,33,127,67,92,17.007155356888266,19.157244060668017,3.4641016151377544,14.730919862656236,24.00694344004112,8.660254037844387,0.0,0.3160696125855821,0.13114877048604,0.46522396040330216,3,27,RP,0.7630451482532613,0.7517116598202386,0.5907301480239405,0.37925204973460375,0.7352378116213866,0.559504469211125,1.0,0.920708749746986,0.9104221776394906,0.8304966307574217,0.7441108844808454,Less Consistent,1.3326815085635895,-0.36571445688080056,0.5612708426334134,-0.7683490298192502,1.238879058705857,-0.7897732118038917,-0.10414802957337632,-1.0288021416782238,-1.0548811565432727,-0.9788366163959556,47,0,-1.0767202780355514,9.743115411616262,-1.7873556615390152
